month,vehicle_traffic,recreation_visits,backcountry_campers,tent_campers
jan,28421,88561,85,1120
feb,34654,110569,148,1794
mar,78096,345476,2871,13840
apr,91660,515652,3008,14359
may,99259,509017,4234,14315
jun,102578,533252,3209,16918
jul,105941,576349,2588,17498
aug,98794,529684,2018,17438
sep,105011,512940,2878,16190
oct,92066,422377,2822,12850
nov,66632,222069,1250,9363
dec,43921,138866,359,2560
